city,date,percentage
Melbourne,2020-04-15,14
Melbourne,2020-04-16,12
Melbourne,2020-04-17,13
Melbourne,2020-04-18,13
Melbourne,2020-04-19,15
Melbourne,2020-04-20,14
Melbourne,2020-04-21,13
Melbourne,2020-04-22,14
Melbourne,2020-04-23,13
Melbourne,2020-04-24,13
Melbourne,2020-04-25,14
Melbourne,2020-04-26,13
Melbourne,2020-04-27,15
Melbourne,2020-04-28,14
Melbourne,2020-04-29,12
Melbourne,2020-04-30,13
Melbourne,2020-05-01,13
Melbourne,2020-05-02,13
Melbourne,2020-05-03,16
Melbourne,2020-05-04,15
Melbourne,2020-05-05,16
Melbourne,2020-05-06,14
Melbourne,2020-05-07,15
Melbourne,2020-05-08,15
Melbourne,2020-05-09,15
Melbourne,2020-05-10,17
Melbourne,2020-05-11,18
Melbourne,2020-05-12,16
Melbourne,2020-05-13,18
Melbourne,2020-05-14,17
Melbourne,2020-05-15,21
Melbourne,2020-05-16,25
Melbourne,2020-05-17,23
Melbourne,2020-05-18,20
Melbourne,2020-05-19,18
Melbourne,2020-05-20,19
Melbourne,2020-05-21,18
Melbourne,2020-05-22,22
Melbourne,2020-05-23,23
Melbourne,2020-05-24,22
Melbourne,2020-05-25,23
Melbourne,2020-05-26,21
Melbourne,2020-05-27,23
Melbourne,2020-05-28,21
Melbourne,2020-05-29,24
Melbourne,2020-05-30,27
Melbourne,2020-05-31,26
Melbourne,2020-06-01,25
Melbourne,2020-06-02,25
Melbourne,2020-06-03,25
Melbourne,2020-06-04,26
Melbourne,2020-06-05,30
Melbourne,2020-06-06,32
Melbourne,2020-06-07,26
Melbourne,2020-06-08,26
Melbourne,2020-06-09,27
Melbourne,2020-06-10,27
Melbourne,2020-06-11,28
Melbourne,2020-06-12,31
Melbourne,2020-06-13,37
Melbourne,2020-06-14,31
Melbourne,2020-06-15,27
Melbourne,2020-06-16,27
Mexico City,2020-03-02,113
Mexico City,2020-03-03,111
Mexico City,2020-03-04,109
Mexico City,2020-03-05,108
Mexico City,2020-03-06,109
Mexico City,2020-03-07,114
Mexico City,2020-03-08,132
Mexico City,2020-03-09,74
Mexico City,2020-03-10,95
Mexico City,2020-03-11,110
Mexico City,2020-03-12,102
Mexico City,2020-03-13,101
Mexico City,2020-03-14,91
Mexico City,2020-03-15,82
Mexico City,2020-03-16,43
Mexico City,2020-03-17,62
Mexico City,2020-03-18,53
Mexico City,2020-03-19,48
Mexico City,2020-03-20,42
Mexico City,2020-03-21,31
Mexico City,2020-03-22,28
Mexico City,2020-03-23,30
Mexico City,2020-03-24,28
Mexico City,2020-03-25,23
Mexico City,2020-03-26,21
Mexico City,2020-03-27,18
Mexico City,2020-03-28,16
Mexico City,2020-03-29,15
Mexico City,2020-03-30,18
Mexico City,2020-03-31,17
Mexico City,2020-04-01,15
Mexico City,2020-04-02,14
Mexico City,2020-04-03,13
Mexico City,2020-04-04,11
Mexico City,2020-04-05,11
Mexico City,2020-04-06,13
Mexico City,2020-04-07,13
Mexico City,2020-04-08,13
Mexico City,2020-04-09,9
Mexico City,2020-04-10,7
Mexico City,2020-04-11,8
Mexico City,2020-04-12,10
Mexico City,2020-04-13,13
Mexico City,2020-04-14,12
Mexico City,2020-04-15,11
Mexico City,2020-04-16,12
Mexico City,2020-04-17,10
Mexico City,2020-04-18,10
Mexico City,2020-04-19,9
Mexico City,2020-04-20,12
Mexico City,2020-04-21,12
Mexico City,2020-04-22,12
Mexico City,2020-04-23,10
Mexico City,2020-04-24,9
Mexico City,2020-04-25,8
Mexico City,2020-04-26,9
Mexico City,2020-04-27,12
Mexico City,2020-04-28,10
Mexico City,2020-04-29,10
Mexico City,2020-04-30,11
Mexico City,2020-05-01,8
Mexico City,2020-05-02,9
Mexico City,2020-05-03,10
Mexico City,2020-05-04,12
Mexico City,2020-05-05,11
Mexico City,2020-05-06,10
Mexico City,2020-05-07,9
Mexico City,2020-05-08,8
Mexico City,2020-05-09,7
Mexico City,2020-05-10,7
Mexico City,2020-05-11,11
Mexico City,2020-05-12,11
Mexico City,2020-05-13,10
Mexico City,2020-05-14,10
Mexico City,2020-05-15,9
Mexico City,2020-05-16,9
Mexico City,2020-05-17,9
Mexico City,2020-05-18,11
Mexico City,2020-05-19,9
Mexico City,2020-05-20,11
Mexico City,2020-05-21,10
Mexico City,2020-05-22,9
Mexico City,2020-05-23,8
Mexico City,2020-05-24,9
Mexico City,2020-05-25,13
Mexico City,2020-05-26,10
Mexico City,2020-05-27,11
Mexico City,2020-05-28,10
Mexico City,2020-05-29,10
Mexico City,2020-05-30,9
Mexico City,2020-05-31,9
Mexico City,2020-06-01,13
Mexico City,2020-06-02,13
Mexico City,2020-06-03,13
Mexico City,2020-06-04,12
Mexico City,2020-06-05,14
Mexico City,2020-06-06,11
Mexico City,2020-06-07,12
Mexico City,2020-06-08,15
Mexico City,2020-06-09,13
Mexico City,2020-06-10,12
Mexico City,2020-06-11,12
Mexico City,2020-06-12,11
Mexico City,2020-06-13,12
Mexico City,2020-06-14,14
Mexico City,2020-06-15,16
Mexico City,2020-06-16,14
Milan,2020-02-17,123
Milan,2020-02-18,124
Milan,2020-02-19,130
Milan,2020-02-20,128
Milan,2020-02-21,113
Milan,2020-02-22,102
Milan,2020-02-23,76
Milan,2020-02-24,55
Milan,2020-02-25,41
Milan,2020-02-26,37
Milan,2020-02-27,35
Milan,2020-02-28,35
Milan,2020-02-29,35
Milan,2020-03-01,35
Milan,2020-03-02,45
Milan,2020-03-03,44
Milan,2020-03-04,43
Milan,2020-03-05,39
Milan,2020-03-06,37
Milan,2020-03-07,34
Milan,2020-03-08,23
Milan,2020-03-09,19
Milan,2020-03-10,13
Milan,2020-03-11,10
Milan,2020-03-12,7
Milan,2020-03-13,6
Milan,2020-03-14,5
Milan,2020-03-15,5
Milan,2020-03-16,7
Milan,2020-03-17,6
Milan,2020-03-18,5
Milan,2020-03-19,4
Milan,2020-03-20,4
Milan,2020-03-21,3
Milan,2020-03-22,3
Milan,2020-03-23,4
Milan,2020-03-24,4
Milan,2020-03-25,3
Milan,2020-03-26,3
Milan,2020-03-27,3
Milan,2020-03-28,2
Milan,2020-03-29,3
Milan,2020-03-30,4
Milan,2020-03-31,3
Milan,2020-04-01,3
Milan,2020-04-02,3
Milan,2020-04-03,3
Milan,2020-04-04,3
Milan,2020-04-05,3
Milan,2020-04-06,4
Milan,2020-04-07,3
Milan,2020-04-08,3
Milan,2020-04-09,3
Milan,2020-04-10,3
Milan,2020-04-11,3
Milan,2020-04-12,2
Milan,2020-04-13,3
Milan,2020-04-14,4
Milan,2020-04-15,3
Milan,2020-04-16,3
Milan,2020-04-17,3
Milan,2020-04-18,3
Milan,2020-04-19,3
Milan,2020-04-20,4
Milan,2020-04-21,4
Milan,2020-04-22,3
Milan,2020-04-23,3
Milan,2020-04-24,3
Milan,2020-04-25,3
Milan,2020-04-26,3
Milan,2020-04-27,5
Milan,2020-04-28,4
Milan,2020-04-29,4
Milan,2020-04-30,4
Milan,2020-05-01,3
Milan,2020-05-02,4
Milan,2020-05-03,5
Milan,2020-05-04,10
Milan,2020-05-05,9
Milan,2020-05-06,8
Milan,2020-05-07,8
Milan,2020-05-08,8
Milan,2020-05-09,9
Milan,2020-05-10,9
Milan,2020-05-11,9
Milan,2020-05-12,8
Milan,2020-05-13,8
Milan,2020-05-14,9
Milan,2020-05-15,8
Milan,2020-05-16,9
Milan,2020-05-17,11
Milan,2020-05-18,15
Milan,2020-05-19,13
Milan,2020-05-20,14
Milan,2020-05-21,15
Milan,2020-05-22,14
Milan,2020-05-23,15
Milan,2020-05-24,16
Milan,2020-05-25,18
Milan,2020-05-26,17
Milan,2020-05-27,17
Milan,2020-05-28,16
Milan,2020-05-29,17
Milan,2020-05-30,19
Milan,2020-05-31,18
Milan,2020-06-01,21
Milan,2020-06-02,20
Milan,2020-06-03,19
Milan,2020-06-04,18
Milan,2020-06-05,22
Milan,2020-06-06,21
Milan,2020-06-07,19
Milan,2020-06-08,23
Milan,2020-06-09,23
Milan,2020-06-10,22
Milan,2020-06-11,23
Milan,2020-06-12,24
Milan,2020-06-13,23
Milan,2020-06-14,23
Milan,2020-06-15,27
Milan,2020-06-16,27
Monaco,2020-02-17,122
Monaco,2020-02-18,127
Monaco,2020-02-19,141
Monaco,2020-02-20,112
Monaco,2020-02-21,120
Monaco,2020-02-22,67
Monaco,2020-02-23,78
Monaco,2020-02-24,91
Monaco,2020-02-25,72
Monaco,2020-02-26,78
Monaco,2020-02-27,72
Monaco,2020-02-28,93
Monaco,2020-02-29,71
Monaco,2020-03-01,76
Monaco,2020-03-02,82
Monaco,2020-03-03,72
Monaco,2020-03-04,81
Monaco,2020-03-05,60
Monaco,2020-03-06,75
Monaco,2020-03-07,65
Monaco,2020-03-08,64
Monaco,2020-03-09,70
Monaco,2020-03-10,74
Monaco,2020-03-11,50
Monaco,2020-03-12,55
Monaco,2020-03-13,50
Monaco,2020-03-14,35
Monaco,2020-03-15,30
Monaco,2020-03-16,33
Monaco,2020-03-17,20
Monaco,2020-03-18,12
Monaco,2020-03-19,10
Monaco,2020-03-20,8
Monaco,2020-03-21,4
Monaco,2020-03-22,7
Monaco,2020-03-23,5
Monaco,2020-03-24,10
Monaco,2020-03-25,7
Monaco,2020-03-26,7
Monaco,2020-03-27,7
Monaco,2020-03-28,7
Monaco,2020-03-29,5
Monaco,2020-03-30,7
Monaco,2020-03-31,5
Monaco,2020-04-01,7
Monaco,2020-04-02,5
Monaco,2020-04-03,6
Monaco,2020-04-04,2
Monaco,2020-04-05,3
Monaco,2020-04-06,5
Monaco,2020-04-07,7
Monaco,2020-04-08,2
Monaco,2020-04-09,3
Monaco,2020-04-10,6
Monaco,2020-04-11,3
Monaco,2020-04-12,2
Monaco,2020-04-13,3
Monaco,2020-04-14,2
Monaco,2020-04-15,3
Monaco,2020-04-16,5
Monaco,2020-04-17,4
Monaco,2020-04-18,1
Monaco,2020-04-19,0
Monaco,2020-04-20,5
Monaco,2020-04-21,4
Monaco,2020-04-22,4
Monaco,2020-04-23,3
Monaco,2020-04-24,6
Monaco,2020-04-25,2
Monaco,2020-04-26,2
Monaco,2020-04-27,5
Monaco,2020-04-28,7
Monaco,2020-04-29,3
Monaco,2020-04-30,3
Monaco,2020-05-01,4
Monaco,2020-05-02,5
Monaco,2020-05-03,5
Monaco,2020-05-04,8
Monaco,2020-05-05,11
Monaco,2020-05-06,7
Monaco,2020-05-07,7
Monaco,2020-05-08,3
Monaco,2020-05-09,6
Monaco,2020-05-10,7
Monaco,2020-05-11,19
Monaco,2020-05-12,19
Monaco,2020-05-13,11
Monaco,2020-05-14,21
Monaco,2020-05-15,15
Monaco,2020-05-16,12
Monaco,2020-05-17,8
Monaco,2020-05-18,21
Monaco,2020-05-19,17
Monaco,2020-05-20,13
Monaco,2020-05-21,12
Monaco,2020-05-22,18
Monaco,2020-05-23,9
Monaco,2020-05-24,13
Monaco,2020-05-25,16
Monaco,2020-05-26,21
Monaco,2020-05-27,24
Monaco,2020-05-28,24
Monaco,2020-05-29,15
Monaco,2020-05-30,13
Monaco,2020-05-31,9
Monaco,2020-06-01,17
Monaco,2020-06-02,31
Monaco,2020-06-03,25
Monaco,2020-06-04,28
Monaco,2020-06-05,28
Monaco,2020-06-06,18
Monaco,2020-06-07,21
Monaco,2020-06-08,23
Monaco,2020-06-09,30
Monaco,2020-06-10,37
Monaco,2020-06-11,27
Monaco,2020-06-12,31
Monaco,2020-06-13,24
Monaco,2020-06-14,30
Monaco,2020-06-15,46
Monaco,2020-06-16,33
Montréal,2020-03-02,96
Montréal,2020-03-03,100
Montréal,2020-03-04,103
Montréal,2020-03-05,104
Montréal,2020-03-06,102
Montréal,2020-03-07,107
Montréal,2020-03-08,113
Montréal,2020-03-09,96
Montréal,2020-03-10,99
Montréal,2020-03-11,104
Montréal,2020-03-12,100
Montréal,2020-03-13,87
Montréal,2020-03-14,79
Montréal,2020-03-15,69
Montréal,2020-03-16,51
Montréal,2020-03-17,34
Montréal,2020-03-18,31
Montréal,2020-03-19,27
Montréal,2020-03-20,24
Montréal,2020-03-21,23
Montréal,2020-03-22,21
Montréal,2020-03-23,18
Montréal,2020-03-24,16
Montréal,2020-03-25,14
Montréal,2020-03-26,13
Montréal,2020-03-27,13
Montréal,2020-03-28,12
Montréal,2020-03-29,11
Montréal,2020-03-30,13
Montréal,2020-03-31,12
Montréal,2020-04-01,13
Montréal,2020-04-02,11
Montréal,2020-04-03,11
Montréal,2020-04-04,12
Montréal,2020-04-05,9
Montréal,2020-04-06,13
Montréal,2020-04-07,11
Montréal,2020-04-08,10
Montréal,2020-04-09,9
Montréal,2020-04-10,10
Montréal,2020-04-11,9
Montréal,2020-04-12,8
Montréal,2020-04-13,11
Montréal,2020-04-14,11
Montréal,2020-04-15,10
Montréal,2020-04-16,9
Montréal,2020-04-17,10
Montréal,2020-04-18,12
Montréal,2020-04-19,7
Montréal,2020-04-20,13
Montréal,2020-04-21,10
Montréal,2020-04-22,10
Montréal,2020-04-23,11
Montréal,2020-04-24,10
Montréal,2020-04-25,12
Montréal,2020-04-26,9
Montréal,2020-04-27,12
Montréal,2020-04-28,13
Montréal,2020-04-29,13
Montréal,2020-04-30,10
Montréal,2020-05-01,14
Montréal,2020-05-02,16
Montréal,2020-05-03,13
Montréal,2020-05-04,15
Montréal,2020-05-05,12
Montréal,2020-05-06,15
Montréal,2020-05-07,13
Montréal,2020-05-08,14
Montréal,2020-05-09,14
Montréal,2020-05-10,13
Montréal,2020-05-11,15
Montréal,2020-05-12,12
Montréal,2020-05-13,16
Montréal,2020-05-14,14
Montréal,2020-05-15,14
Montréal,2020-05-16,17
Montréal,2020-05-17,17
Montréal,2020-05-18,18
Montréal,2020-05-19,19
Montréal,2020-05-20,18
Montréal,2020-05-21,19
Montréal,2020-05-22,19
Montréal,2020-05-23,23
Montréal,2020-05-24,24
Montréal,2020-05-25,21
Montréal,2020-05-26,22
Montréal,2020-05-27,21
Montréal,2020-05-28,21
Montréal,2020-05-29,21
Montréal,2020-05-30,25
Montréal,2020-05-31,22
Montréal,2020-06-01,24
Montréal,2020-06-02,24
Montréal,2020-06-03,20
Montréal,2020-06-04,26
Montréal,2020-06-05,24
Montréal,2020-06-06,26
Montréal,2020-06-07,30
Montréal,2020-06-08,25
Montréal,2020-06-09,24
Montréal,2020-06-10,24
Montréal,2020-06-11,23
Montréal,2020-06-12,28
Montréal,2020-06-13,26
Montréal,2020-06-14,30
Montréal,2020-06-15,28
Montréal,2020-06-16,28
Moscow,2020-03-02,102
Moscow,2020-03-03,117
Moscow,2020-03-04,112
Moscow,2020-03-05,103
Moscow,2020-03-06,108
Moscow,2020-03-07,102
Moscow,2020-03-08,97
Moscow,2020-03-09,86
Moscow,2020-03-10,106
Moscow,2020-03-11,113
Moscow,2020-03-12,100
Moscow,2020-03-13,95
Moscow,2020-03-14,100
Moscow,2020-03-15,80
Moscow,2020-03-16,85
Moscow,2020-03-17,82
Moscow,2020-03-18,75
Moscow,2020-03-19,64
Moscow,2020-03-20,56
Moscow,2020-03-21,53
Moscow,2020-03-22,56
Moscow,2020-03-23,56
Moscow,2020-03-24,56
Moscow,2020-03-25,54
Moscow,2020-03-26,49
Moscow,2020-03-27,46
Moscow,2020-03-28,32
Moscow,2020-03-29,27
Moscow,2020-03-30,17
Moscow,2020-03-31,17
Moscow,2020-04-01,14
Moscow,2020-04-02,12
Moscow,2020-04-03,13
Moscow,2020-04-04,13
Moscow,2020-04-05,13
Moscow,2020-04-06,16
Moscow,2020-04-07,17
Moscow,2020-04-08,16
Moscow,2020-04-09,14
Moscow,2020-04-10,13
Moscow,2020-04-11,15
Moscow,2020-04-12,16
Moscow,2020-04-13,16
Moscow,2020-04-14,17
Moscow,2020-04-15,13
Moscow,2020-04-16,11
Moscow,2020-04-17,13
Moscow,2020-04-18,11
Moscow,2020-04-19,13
Moscow,2020-04-20,13
Moscow,2020-04-21,17
Moscow,2020-04-22,16
Moscow,2020-04-23,15
Moscow,2020-04-24,13
Moscow,2020-04-25,13
Moscow,2020-04-26,13
Moscow,2020-04-27,17
Moscow,2020-04-28,17
Moscow,2020-04-29,16
Moscow,2020-04-30,16
Moscow,2020-05-01,12
Moscow,2020-05-02,11
Moscow,2020-05-03,14
Moscow,2020-05-04,13
Moscow,2020-05-05,14
Moscow,2020-05-06,17
Moscow,2020-05-07,15
Moscow,2020-05-08,15
Moscow,2020-05-09,13
Moscow,2020-05-10,18
Moscow,2020-05-11,17
Moscow,2020-05-12,18
Moscow,2020-05-13,20
Moscow,2020-05-14,18
Moscow,2020-05-15,19
Moscow,2020-05-16,16
Moscow,2020-05-17,18
Moscow,2020-05-18,20
Moscow,2020-05-19,20
Moscow,2020-05-20,22
Moscow,2020-05-21,18
Moscow,2020-05-22,18
Moscow,2020-05-23,16
Moscow,2020-05-24,20
Moscow,2020-05-25,24
Moscow,2020-05-26,25
Moscow,2020-05-27,26
Moscow,2020-05-28,22
Moscow,2020-05-29,18
Moscow,2020-05-30,22
Moscow,2020-05-31,21
Moscow,2020-06-01,32
Moscow,2020-06-02,28
Moscow,2020-06-03,34
Moscow,2020-06-04,32
Moscow,2020-06-05,31
Moscow,2020-06-06,31
Moscow,2020-06-07,38
Moscow,2020-06-08,39
Moscow,2020-06-09,46
Moscow,2020-06-10,46
Moscow,2020-06-11,45
Moscow,2020-06-12,31
Moscow,2020-06-13,35
Moscow,2020-06-14,48
Moscow,2020-06-15,50
Moscow,2020-06-16,63
New York City,2020-03-02,100
New York City,2020-03-03,102
New York City,2020-03-04,104
New York City,2020-03-05,102
New York City,2020-03-06,103
New York City,2020-03-07,103
New York City,2020-03-08,101
New York City,2020-03-09,97
New York City,2020-03-10,90
New York City,2020-03-11,85
New York City,2020-03-12,70
New York City,2020-03-13,54
New York City,2020-03-14,47
New York City,2020-03-15,36
New York City,2020-03-16,30
New York City,2020-03-17,20
New York City,2020-03-18,17
New York City,2020-03-19,13
New York City,2020-03-20,12
New York City,2020-03-21,10
New York City,2020-03-22,8
New York City,2020-03-23,8
New York City,2020-03-24,8
New York City,2020-03-25,7
New York City,2020-03-26,8
New York City,2020-03-27,7
New York City,2020-03-28,6
New York City,2020-03-29,5
New York City,2020-03-30,8
New York City,2020-03-31,7
New York City,2020-04-01,7
New York City,2020-04-02,6
New York City,2020-04-03,6
New York City,2020-04-04,6
New York City,2020-04-05,5
New York City,2020-04-06,7
New York City,2020-04-07,6
New York City,2020-04-08,6
New York City,2020-04-09,5
New York City,2020-04-10,5
New York City,2020-04-11,5
New York City,2020-04-12,5
New York City,2020-04-13,6
New York City,2020-04-14,6
New York City,2020-04-15,6
New York City,2020-04-16,6
New York City,2020-04-17,5
New York City,2020-04-18,4
New York City,2020-04-19,5
New York City,2020-04-20,6
New York City,2020-04-21,6
New York City,2020-04-22,6
New York City,2020-04-23,5
New York City,2020-04-24,5
New York City,2020-04-25,6
New York City,2020-04-26,4
New York City,2020-04-27,6
New York City,2020-04-28,7
New York City,2020-04-29,6
New York City,2020-04-30,5
New York City,2020-05-01,6
New York City,2020-05-02,6
New York City,2020-05-03,6
New York City,2020-05-04,7
New York City,2020-05-05,7
New York City,2020-05-06,6
New York City,2020-05-07,6
New York City,2020-05-08,6
New York City,2020-05-09,5
New York City,2020-05-10,6
New York City,2020-05-11,7
New York City,2020-05-12,7
New York City,2020-05-13,7
New York City,2020-05-14,7
New York City,2020-05-15,7
New York City,2020-05-16,7
New York City,2020-05-17,7
New York City,2020-05-18,8
New York City,2020-05-19,8
New York City,2020-05-20,8
New York City,2020-05-21,8
New York City,2020-05-22,8
New York City,2020-05-23,5
New York City,2020-05-24,8
New York City,2020-05-25,9
New York City,2020-05-26,9
New York City,2020-05-27,9
New York City,2020-05-28,8
New York City,2020-05-29,8
New York City,2020-05-30,9
New York City,2020-05-31,9
New York City,2020-06-01,10
New York City,2020-06-02,11
New York City,2020-06-03,9
New York City,2020-06-04,10
New York City,2020-06-05,9
New York City,2020-06-06,10
New York City,2020-06-07,11
New York City,2020-06-08,12
New York City,2020-06-09,12
New York City,2020-06-10,12
New York City,2020-06-11,10
New York City,2020-06-12,12
New York City,2020-06-13,13
New York City,2020-06-14,12
New York City,2020-06-15,13
New York City,2020-06-16,13
Paris,2020-03-02,95
Paris,2020-03-03,101
Paris,2020-03-04,95
Paris,2020-03-05,98
Paris,2020-03-06,99
Paris,2020-03-07,99
Paris,2020-03-08,95
Paris,2020-03-09,86
Paris,2020-03-10,88
Paris,2020-03-11,89
Paris,2020-03-12,81
Paris,2020-03-13,74
Paris,2020-03-14,65
Paris,2020-03-15,47
Paris,2020-03-16,33
Paris,2020-03-17,15
Paris,2020-03-18,8
Paris,2020-03-19,7
Paris,2020-03-20,6
Paris,2020-03-21,5
Paris,2020-03-22,6
Paris,2020-03-23,7
Paris,2020-03-24,6
Paris,2020-03-25,6
Paris,2020-03-26,6
Paris,2020-03-27,5
Paris,2020-03-28,5
Paris,2020-03-29,5
Paris,2020-03-30,6
Paris,2020-03-31,6
Paris,2020-04-01,5
Paris,2020-04-02,5
Paris,2020-04-03,5
Paris,2020-04-04,4
Paris,2020-04-05,5
Paris,2020-04-06,5
Paris,2020-04-07,5
Paris,2020-04-08,5
Paris,2020-04-09,5
Paris,2020-04-10,5
Paris,2020-04-11,5
Paris,2020-04-12,5
Paris,2020-04-13,4
Paris,2020-04-14,6
Paris,2020-04-15,5
Paris,2020-04-16,5
Paris,2020-04-17,5
Paris,2020-04-18,5
Paris,2020-04-19,5
Paris,2020-04-20,6
Paris,2020-04-21,6
Paris,2020-04-22,6
Paris,2020-04-23,6
Paris,2020-04-24,5
Paris,2020-04-25,5
Paris,2020-04-26,6
Paris,2020-04-27,7
Paris,2020-04-28,7
Paris,2020-04-29,6
Paris,2020-04-30,6
Paris,2020-05-01,4
Paris,2020-05-02,6
Paris,2020-05-03,7
Paris,2020-05-04,8
Paris,2020-05-05,8
Paris,2020-05-06,8
Paris,2020-05-07,9
Paris,2020-05-08,7
Paris,2020-05-09,8
Paris,2020-05-10,13
Paris,2020-05-11,23
Paris,2020-05-12,22
Paris,2020-05-13,22
Paris,2020-05-14,21
Paris,2020-05-15,23
Paris,2020-05-16,30
Paris,2020-05-17,31
Paris,2020-05-18,26
Paris,2020-05-19,28
Paris,2020-05-20,30
Paris,2020-05-21,28
Paris,2020-05-22,28
Paris,2020-05-23,32
Paris,2020-05-24,37
Paris,2020-05-25,30
Paris,2020-05-26,32
Paris,2020-05-27,33
Paris,2020-05-28,32
Paris,2020-05-29,36
Paris,2020-05-30,45
Paris,2020-05-31,46
Paris,2020-06-01,38
Paris,2020-06-02,48
Paris,2020-06-03,42
Paris,2020-06-04,41
Paris,2020-06-05,42
Paris,2020-06-06,52
Paris,2020-06-07,49
Paris,2020-06-08,43
Paris,2020-06-09,48
Paris,2020-06-10,49
Paris,2020-06-11,47
Paris,2020-06-12,48
Paris,2020-06-13,60
Paris,2020-06-14,56
Paris,2020-06-15,50
Paris,2020-06-16,56
Philadelphia,2020-03-02,94
Philadelphia,2020-03-03,96
Philadelphia,2020-03-04,89
Philadelphia,2020-03-05,96
Philadelphia,2020-03-06,95
Philadelphia,2020-03-07,101
Philadelphia,2020-03-08,103
Philadelphia,2020-03-09,100
Philadelphia,2020-03-10,85
Philadelphia,2020-03-11,85
Philadelphia,2020-03-12,70
Philadelphia,2020-03-13,56
Philadelphia,2020-03-14,50
Philadelphia,2020-03-15,39
Philadelphia,2020-03-16,38
Philadelphia,2020-03-17,28
Philadelphia,2020-03-18,22
Philadelphia,2020-03-19,19
Philadelphia,2020-03-20,19
Philadelphia,2020-03-21,19
Philadelphia,2020-03-22,17
Philadelphia,2020-03-23,17
Philadelphia,2020-03-24,13
Philadelphia,2020-03-25,13
Philadelphia,2020-03-26,15
Philadelphia,2020-03-27,14
Philadelphia,2020-03-28,11
Philadelphia,2020-03-29,11
Philadelphia,2020-03-30,13
Philadelphia,2020-03-31,10
Philadelphia,2020-04-01,12
Philadelphia,2020-04-02,11
Philadelphia,2020-04-03,12
Philadelphia,2020-04-04,10
Philadelphia,2020-04-05,10
Philadelphia,2020-04-06,14
Philadelphia,2020-04-07,13
Philadelphia,2020-04-08,12
Philadelphia,2020-04-09,12
Philadelphia,2020-04-10,13
Philadelphia,2020-04-11,11
Philadelphia,2020-04-12,10
Philadelphia,2020-04-13,11
Philadelphia,2020-04-14,11
Philadelphia,2020-04-15,10
Philadelphia,2020-04-16,11
Philadelphia,2020-04-17,9
Philadelphia,2020-04-18,10
Philadelphia,2020-04-19,9
Philadelphia,2020-04-20,10
Philadelphia,2020-04-21,10
Philadelphia,2020-04-22,10
Philadelphia,2020-04-23,10
Philadelphia,2020-04-24,7
Philadelphia,2020-04-25,11
Philadelphia,2020-04-26,9
Philadelphia,2020-04-27,10
Philadelphia,2020-04-28,9
Philadelphia,2020-04-29,11
Philadelphia,2020-04-30,8
Philadelphia,2020-05-01,10
Philadelphia,2020-05-02,13
Philadelphia,2020-05-03,8
Philadelphia,2020-05-04,11
Philadelphia,2020-05-05,7
Philadelphia,2020-05-06,8
Philadelphia,2020-05-07,7
Philadelphia,2020-05-08,8
Philadelphia,2020-05-09,9
Philadelphia,2020-05-10,9
Philadelphia,2020-05-11,11
Philadelphia,2020-05-12,10
Philadelphia,2020-05-13,8
Philadelphia,2020-05-14,9
Philadelphia,2020-05-15,11
Philadelphia,2020-05-16,8
Philadelphia,2020-05-17,11
Philadelphia,2020-05-18,13
Philadelphia,2020-05-19,12
Philadelphia,2020-05-20,9
Philadelphia,2020-05-21,10
Philadelphia,2020-05-22,11
Philadelphia,2020-05-23,10
Philadelphia,2020-05-24,10
Philadelphia,2020-05-25,12
Philadelphia,2020-05-26,13
Philadelphia,2020-05-27,12
Philadelphia,2020-05-28,9
Philadelphia,2020-05-29,10
Philadelphia,2020-05-30,13
Philadelphia,2020-05-31,11
Philadelphia,2020-06-01,14
Philadelphia,2020-06-02,11
Philadelphia,2020-06-03,10
Philadelphia,2020-06-04,9
Philadelphia,2020-06-05,13
Philadelphia,2020-06-06,14
Philadelphia,2020-06-07,13
Philadelphia,2020-06-08,15
Philadelphia,2020-06-09,13
Philadelphia,2020-06-10,14
Philadelphia,2020-06-11,13
Philadelphia,2020-06-12,15
Philadelphia,2020-06-13,18
Philadelphia,2020-06-14,14
Philadelphia,2020-06-15,18
Philadelphia,2020-06-16,19
Rhine-Ruhr,2020-02-24,95
Rhine-Ruhr,2020-02-25,84
Rhine-Ruhr,2020-02-26,87
Rhine-Ruhr,2020-02-27,88
Rhine-Ruhr,2020-02-28,80
Rhine-Ruhr,2020-02-29,78
Rhine-Ruhr,2020-03-01,74
Rhine-Ruhr,2020-03-02,74
Rhine-Ruhr,2020-03-03,79
Rhine-Ruhr,2020-03-04,75
Rhine-Ruhr,2020-03-05,82
Rhine-Ruhr,2020-03-06,86
Rhine-Ruhr,2020-03-07,80
Rhine-Ruhr,2020-03-08,81
Rhine-Ruhr,2020-03-09,71
Rhine-Ruhr,2020-03-10,68
Rhine-Ruhr,2020-03-11,72
Rhine-Ruhr,2020-03-12,67
Rhine-Ruhr,2020-03-13,52
Rhine-Ruhr,2020-03-14,48
Rhine-Ruhr,2020-03-15,44
Rhine-Ruhr,2020-03-16,35
Rhine-Ruhr,2020-03-17,27
Rhine-Ruhr,2020-03-18,28
Rhine-Ruhr,2020-03-19,22
Rhine-Ruhr,2020-03-20,16
Rhine-Ruhr,2020-03-21,13
Rhine-Ruhr,2020-03-22,15
Rhine-Ruhr,2020-03-23,17
Rhine-Ruhr,2020-03-24,16
Rhine-Ruhr,2020-03-25,15
Rhine-Ruhr,2020-03-26,16
Rhine-Ruhr,2020-03-27,13
Rhine-Ruhr,2020-03-28,12
